,review,hotel,hotel_url
110,Nhân viên thân thiện lần sau sẽ quay lại ❤️,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
111,"Thích hợp cho nghỉ dưỡng yên tĩnh, dịch vụ đưa đón sân bay rất tốt. Cảm ơn.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
112,"Tôi có kỳ nghỉ cùng giá đình và bạn bè ở tại đây thật tuyệt. Phòng đẹp chất lượng. Chất lượng phục vụ tốt, nhiệt tình. Hợp với giá tiền.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
113,"Chúng tôi đã có 5 ngày đêm trải nghiệm tại Khách sạn Mường Thanh. Mọi thứ thật tuỵet vời.... Đầu tiên phải nhắc đến nhân viên buồng phòng họ rất chu đáo, Lễ tân lịch sự và nhiệt tình, những lúc chồng và tôi có bất cứ yêu cầu gì họ đều đáp ứng rất chu đáo. Hồ bơi nhỏ nhưng ấm cúng. Sảnh chờ rất Sang trọng và không gian thoải mái trò chuyện. Riêng Tôi rất thích! Cảm ơn Khách Sạn đã dành sự uư ái trong ngày sinh thành đặc biệt của Tôi.! Tôi hy vọng kì nghỉ sắp tới tôi sẽ tiếp tục cư trú ở đây.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
114,"Tôi có xin 1 xô đá nhỏ để uống bia vào buổi tối cùng bạn bè, nhà hàng của khách sạn tính phí 30.000 VND. Bản thân tôi đã đi những khách sạn 4 và 5 sao khác nhưng những khách sạn đó không tính phí như vậy. Có thể là mỗi nơi mỗi khác nhưng cảm nhận của tôi thì vẫn chưa thấy thoải mái lắm. Bù lại thì nhân viên khách sạn rất nhiệt tình và vui vẻ.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
115,"Ưu điểm: Phòng ốc tốt, ăn uống ngon. Nhược điểm: Máy lạnh quá yếu, điện không ổn định.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
116,,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
117,,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
118,Thân thiệt nhiệt tình. Sẽ quay lại nếu chính sách giá được ưu đãi nữa,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
119,"Tuyệt vời, phòng đẹp , sảnh đẹp , sạch sẽ , bufet sáng ngon",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
120,"Phòng ốc cũng được, vị trí ra biển hơi xa. Bể bơi không có khăn tắm nên hơi bất tiện.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
121,"Chỉ được view đẹp, còn lại thì không tốt lắm, máy lạnh có cũng như không “rất nóng”, kể cả buổi tối. Mình thuê 2 phòng mà phòng náo cũng vậy, không biết có phải không phải mùa du lịch nên khách sạn tiết kiệm điện ko. Đồ ăn sáng thì không ngon, mình ăn cơm chiên còn bị thiêu nữa.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
122,Rất ưng ý. Nơi ở thoáng mát đep. Nhân viên nhiệt tình chu đáo,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
123,"Tôi thấy hài lòng về phong cách phục vụ ở đây. Lần sau có dịp, tôi lại muốn nghỉ ở đây",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
124,"tôi đã có một ki nghỉ tuyệt vời tại đây, mọi thứ đều ổn nhưng vị trí khách sạn không khá thuận tiện. Ra biển tầm 400m có xe điện đưa đi, không có xe trung chuyển ra trung tâm thị trấn, đi taxi hết 170k, khá tốn kém. Nên cân nhắc khi lựa chọn nghỉ ở đây",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
125,"Khách sạn phục vụ rất chu đáo và nhiệt tình, nếu có cơ hội tôi sẽ quay lại khách sạn.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
126,"Phòng giống hệt hình, ăn sáng ngon, vị trí xa trung tâm nhưng buổi tối có xe khách Sạn đưa đón đi chợ đêm phú quốc rất thuận tiện. Không gần địa điểm ăn uống phải đi xa mới có chỗ ăn.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
127,,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
128,Tôi đã lên lịch trình trước đó và đã xác nhận cho khách sạn nhưng tiếp đón ở đây không chuyên nghiệp như Mường Thanh Nha Trang và Buôn Ma Thuột! Nếu đến Phú Quốc lần nữa tôi sẽ không chọn Mường Thanh,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
129,"Phòng sạch đẹp, bữa sáng ngon, duy nhất có điều là hơi xa chợ, xa các quán ăn ngoài nên không tiện lắm",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
130,"Kỳ nghỉ rất tuyệt vời, nhân viên phục vụ nhiệt tình",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
131,Nhận viên nhiệt tình sạch sẽ 👍🏻,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
132,"Phục vụ tốt, khách sạn sạch, vệ sinh, dịch vụ tốt, nhân viên nhiệt tình",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
133,"Phòng đẹp, đồ ăn sáng ngon, dịch vụ ok, đi bộ ra biển 3 phút nhưng vẫn có xe điện đưa đón; bãi biển thì tuyệt vời. Tuy nhiên hơi xa trung tâm 1 chút, như mình thuê xe tự lái nên vẫn chạy muôn nơi được.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
134,"Khách sạn 5 sao nhưng không đạt tiêu chuẩn , phòng tắm thì không có cửa, ban công thì không có đèn và bàn ghế, đồ ăn sáng cũng không nhiều . Tôi sẽ không đến khách sạn này nữa",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
135,"Phòng rộng rãi, thoải mái. Nhưng đồ ăn sáng không được nóng và không đa dạng.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
136,"Dịch vụ kém so với tiêu chuẩn của khách sạn , Mình có đặt 4 booking khác ngày nhau , nhưng hệ thống không gộp chung được , ngày nào cũng phải xuống đổi thẻ rất phiền . Tệ nhất là khoản nhân viên phục vụ , mình gọi đồ ăn nhưng nhân viên order còn quên cả order của mình .",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
137,"Không xứng 4 sao, không là nơi ưa thích",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
138,Nhân viên nhiệt tình. Dễ thương,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
139,,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
140,"Mường Thanh nhân viên phục vụ tốt, gần biển nhưng hơi xa trung tâm tí. Ấn tượng nhất là Buffet rất ngon, chổ ăn buffet cũng đẹp ",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
141,"Chất lượng dịch vụ tốt, buffet phong phú.
Sẽ còn quay lại mường thanh 😊",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
142,"Thức ăn không xứng tầm 4 sao. Buffet sáng hai ngày giống nhau, chỉ có vài món đơn sơ và không ngon. 
Bãi tắm phải đi xe ra, rất nhiều rác, không có nhân viên cứu hộ. 
Khách sạn sửa chữa các phòng bên gây ồn liên tục. Rất ồn!
Tuy nhiên, nhân viên rất dễ thương.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
143,tuyệt vời. hồ bơi rộng 500m2 có jaccuzi,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
144,"Nhận xét đơn giản:
- Khách sạn đẹp, phòng sạch sẽ từ chỗ ngủ đến toilet
- Nhân viên rất thân thiện và năng động
- Giá phòng tốt cho những ngày trong tuần, không thuộc mùa cao điểm
- Hồ bơi tốt
- Gần biển, bãi biển rất sạch, đẹp.
- Vị trí phù hợp với nhu cầu nghỉ dưỡng, vì khá xa trung tâm.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
145,"Mình ở 2 đêm ở đây. Vì đi vào dịp lễ, và không đặt trước nên đêm đầu tiên mình ở phòng deluxe king và đêm thứ 2 thì ở suite. 
Mình thấy phòng king là ok, không gian rộng rãi thoải mái, nhìn hài hoà với giá tiền hợp lí khoảng 1 triệu 8 / đêm giá này ok.
Đêm thứ 2 ở suite gần gia gấp đôi phòng king, và tất nhiên diện tích cũng gấp đôi, mà mình thấy phòng này thiết kế không hay, không gian quá rộng mà không trang bị nội thất hợp lí làm cho cảm giác trống trãi, chỉ được mỗi cái bồn tắm có massage cho 2 người, như bỏ tiền để vô massage thôi chứ phòng mình không thích và phí tiền. 
Đồ ăn ở đây rất ok, với giá cả cũng hợp lí nhưng thực đơn không phong phú lắm.
Bãi biển không đẹp không thích hợp để tắm đâu ra ngắm thì cũng tạm được. Khách sạn sẽ có xe điện để đưa ra biển, mình đi vào buổi tối nên xe bị kẹt, lúc đi thì ra liền còn về fai đợi gàn 45' mà trong khi gọi nhân viên thì cứ 5' nua tới 5' nữa tới. Bạn mình thì không đi bộ được nên mới muốn đi xe về khách sạn, nếu bên khách sạn nói họ đang bận thì mình đi taxi vè cho rồi, vì bãi biển về khách sạn chừng 5' đi xe thôi.
Hồ bơi đẹp mà mỗi cai nó nằm ngay trước sảnh rất đông người qua lại nên mình không thích lắm.
Nhân viên nhiệt tình dễ thương.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
146,"View đẹp, thái độ phục vụ chuyên nghiệp, thân thiện",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
147,"Nhân viên lịch sự, nhã nhăn. Dịch vụ khách sạn tốt",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
148,Đảm bảo với mức tiền như vậy là hợp lý ,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
149,"Khách sạn nằm ở khu khá biệt lập, khá buồn tẻ, xung quanh không có nơi để ăn uống, mua sắm. Bãi biển thì hơi xa, không đẹp, rất ít người tắm, có nhiều sứa biển nên khi tắm sẽ bị ngứa...",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
150,"Khách sạn dich vu tot, phuc vu tot, do an ngon, bai dien cach 100m co dich vu dua don free, bien dep",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
151,"Tuyệt vời, phòng đẹp, không gian sang trọng, nhân viên nhiệt tình. điểm trừ là ra biển đi bộ hơi xa, hơi bất tiện, nhưng bù lại khách sạn có xe điện đưa đón.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
152,,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
153,"Khách sạn thoải mái, phòng đẹp, nhân viên dễ thương, nhà hàng an thới ăn rất ngon 
Sẽ quay lại đây vào dịp tới.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
154,"Chất lượng phục vụ ko nhiệt tình, hỗ bơi bẩn, bãi tắm dơ...! Tiêu chuẩn 3 sao xứng đánh hơn",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
155,"Khách sạn rất tuyệt vời, ông bạn mình nói có cơ hội quay lại đây cũng sẽ ở khách sạn này, giá cả tốt, lúc mình đặt chỉ có 1,5 triệu thôi",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
156,"Nhân viên rất chu đáo, lịch sự. Phòng rất đẹp, sạch sẽ.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
157,"Khách sạn chỉ ở mức ổn, nhân viên có người rất nhiệt tình, có người thái độ không tốt. Khi mình check out phòng, nhân viên báo là mình dùng 2 chai nước suối nhưng đúng là mình không dùng. Họ gọi điện thoại nhân viên kiểm tra phòng và nói là sẽ đem chai nước không nếu có xuống làm chứng sau đó nhân viên bắt mình đợi khá lâu và không lại thông báo mình đã kiểm xong mà mình phải tự lại hỏi! Mong lần sau khách sạn nên cử người dắt khách lên phòng và trước khi giao phòng nên kiểm tra kĩ mini bar tại phòng để tránh hiểu lầm cho khách!",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
158,"Khách sạn sạch đẹp, buffet không phong phú và khá dở. Khách sạn khá xa trung tâm. Khoảng 20p đi xe hơi. Mặc khác, ở gần khách sạn cũng không có nhiều chỗ ăn uống. Chỉ có thể ăn ở vài nhà hàng gần đó và nhà hàng trong khách sạn. Giá cả thì phù hợp với khách sạn, thức ăn ngon. Chất lượng dịch vụ tốt. Khách sạn không có bãi biển riêng, nhưng có xe đưa đón ra bãi biển, sân bay và chợ đêm.",Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
159,Phuc vu chu dao than thien phong sach dep,Muong Thanh Luxury Phu Quoc Hotel,https://www.traveloka.com/en-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791
160,"Mình thấy đây là một nơi khá oke rồi. Các trung tâm thành phố không xa và rất gần với sân bay PQ. Nhân viên thì cực kỳ chu đáo và tận tâm, nhất là một bạn lễ tân tên Phi. Tuy mình có đặt phòng view biển cho 2 người nhưng cũng chỉ được side view biển thôi. Nói chung khá oke nhé. Đồ ăn sáng thì phù hợp, không quá nhiều cũng không quá ít. Có một số điểm trừ về việc khách sạn hơi cũ, ví dụ như TV hay là phòng tắm. Mình mong khách sạn có thể cải thiện đồ đạc cho dù mình có phải bỏ thêm tiền ra, Nhưng với số tiền này thì quá phù hợp rồi nhé.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
161,"Điểm cộng: resort có 3 hồ bơi, cả 3 đều view đẹp. Phòng rộng. Nhà ăn rộng, view nhìn ra hồ bơi và biển. Địa điểm thuận tiện, gần sân bay. Sảnh chờ rộng, đẹp, mát mẻ. Điểm trừ: vệ sinh phòng không sạch, đi nhám chân, dọn phòng hình như cũng chỉ lau sơ phòng, thay drap. Nhà tắm không có vách kính kín nên tắm sẽ văng nước ra ướt át, dễ bẩn. Đường đi vào resort có 1 cống nước to, nên bị hôi.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
162,"Khách sạn 4 sao nhưng xuống cấp trầm trọng, biển không tắm được, đường đi xuống biển bằng cầu thang gỗ nhìn không an toàn. Buffet sáng thì ngày nào cũng như nhau, nhìn khá tệ. Muỗi rất nhiều luôn, có trẻ con là bé không ngủ được. Nhân viên thiếu chuyên nghiệp. Nói chung là không bao giờ quay trở lại.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
