,review,hotel,hotel_url
265,"Phòng cách âm không tốt, mọi tiếng động ngoài hàng lang đều nghe hết, rất ồn, ở 2 đêm mà không hề dọn phòng",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
266,"Dịch vụ tệ, phòng cách âm không tốt, bên ngoài hành lang ồn ào đều nghe rất rõ",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
267,"Không có bãi biển riêng để tắm. Phòng cách âm không tốt, quá ồn",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
268,"Nội thất cũ kĩ, nhà hàng buffet sáng nằm ngay trên cái cống nước bốc mùi hôi thối, ngay cả sảnh tiếp tân cũng cũ kĩ, sân vườn cũ kĩ, muốn đi ra bờ biển phải đi vào con hẻm đường đất dơ bẩn (gần như không có vãi biển riêng) bãi biển sâu và không đẹp như hình chụp quảng cáo, vị trí nằm như kiểu dưới gầm cầu trong hẻm đường đất dơ bẩn. Giá gần 1tr/đêm và lại quảng cáo là khách sạn, resort&spa 4 sao thì không chuẩn, tầm cỡ này ba sao còn không thể. Mình cũng muốn đánh giá tốt tốt chút nhưng sợ không trung thực. Mong ban quản lý khách sạn chỉnh chu lại. Khách sạn toàn treo hình phụ nữ kiểu Bắc bộ ngày xưa, mình cứ nghĩ Giám đốc khách sạn là hậu duệ của Hai Bà Trưng nên treo hình hai bà khắp nơi trong khách sạn ngay cả trong phòng ngủ của khách, ngoài hành lan và ngay sảnh tiếp tân đúng một tông kiểu đó. Còn chưa kể lan can sắt bên ngoài balcony sét rẹt và lung lay như không chắc chắn. Bàn ghế nệm ngồi thì cũ kĩ.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
269,"Nhân viên không niềm nở. Khách sạn cơ sở vật chất xuống cấp. Mình đặt 4 phòng, phòng thì thiếu dép, phòng thì hư tivi, phòng thì hôi cống kỹ thuật không khắc phục được, phòng thì thiếu khăn tắm. Đồ ăn sáng rất tệ, ít món, không refill. Cảnh quan xung quanh không chăm chút, rác nhiều",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
270,"Ngày đầu tới nhận phòng, bị tắc cống không dùng được, bạn mình vừa gội đầu đi chơi thì bị tịt luôn, gọi khách sạn lên thông nhưng không được, yêu cầu đổi phòng thì hết phòng. Lúc sau Nhân viên phải mang máy hút cống lên xử lý thông được thì rất bừa bộn và bẩn, khách và nhân viên kỹ thuật call buồng phòng + lễ tân báo dọn nhưng bọn mình đi tối về vẫn thấy bẩn nguyên chưa dọn. Vừa mùi vừa bẩn, vừa mất 2 tiếng ở phòng chờ thông cống.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
271,"Bề ngoài ổn, sẽ không có gì đáng nói khi service quá tệ. Thứ 1 lễ tân không chuyên nghiệp lụp chụp không rõ ràng. Book phòng trên app nhưng cứ đến kháchsạn thì 3 khách hết 3 khách đều bị báo là không có nhận được booking. Khách sạn ưu tiên cho khách đoàn. Khách booking thì như kiểu không cần khách. Đẩy tút lên tầng trên cùng “ phát sinh thêm phòng “. Rất lộn xộn ở phần check in. Phòng thì có vẻ xuống cấp bụi, nền dơ. Không biết có phải do quá tải nên service tệ hay không nhưng thẻ phòng khi gửi lễ tán làm mất thẻ phòng và được cấp thẻ khác ngay lập tức và số phòng được ghi ra giấy dán lên thẻ bằng tay dẫn đến việc mình thấy độ an toàn không có. Không có bãi tắm như tưởng tượng vì kháchsạn sát biển mà bãi tắm không có. Đồ ăn sáng tạm ổn. Nói chung trải nghiệm thật sự tệ cho chuyến đi lần này. Và không muốn quay lại.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
272,"Không sắp xếp như booking, lễ tân chậm chạp không giải quyết vấn đề, phòng không có khăn",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
273,"Không có thông tin xe đưa đón sân bay. Trước 8h sáng cũng sẽ không có xe nếu cần. Checkin xong lên phòng thì không có khăn tắm, ly cà phê thì bụi, muỗng cà phê thì bẩn keo lại dính cả vào đĩa, TV không xem được kênh nào. Gọi lễ tân lần 1 thì bảo đợi bên dịch vụ phòng kiểm tra, mà đợi 2 tiếng không thấy. Gọi lại thì báo là bên giặt ủi có vấn đề nên chưa có khăn tắm. OK, thông cảm, nhưng những thứ còn lại thì không giải quyết! Lúc nào gọi lễ tân cũng bảo đợi bên dịch vụ phòng, xong cũng ko ai giải quyết. Hôm sau nhân viên tới mới biết cả 1 cái khách sạn 9 tầng chỉ có 2 nhân viên dọn dẹp. Đến dọn còn không cho đủ 2 chai nước (đêm khát xuống lễ tân xin cũng ko có, phải lấy chai không xuống hứng nước trong văn phòng). Rửa ly cà phê trong lavabo phòng tắm (vậy khách cũng tự rửa được cần gì nhờ đổi ly?!). Phòng ốc chỉ được duy nhất cái view biển đẹp (mà là do trả tiền đắt hơn phòng thường). Buffet sáng đã ít món mà món nào cũng chỉ vài món protein, thịt ko thấy. 8h hơn xuống ăn đã thấy đồ ăn ko còn. Có refill nhưng rất ít và để hở ở ngoài phòng không kín (khu vực ăn là khu vực mở ra hứng gió biển) nên trông ko vệ sinh. Một phần nữa là do văn hoá khách đoàn du lịch và gia đình lớn cứ bới lấy hết thịt trước, gắp gắp lựa lựa rồi bỏ gắp miếng khác & con vài người còn không đeo khẩu trang (?!). Nước cam thì như C sủi pha loãng. Phòng ốc nhìn chung thoáng đãng nhưng nội thất rất cũ. Không có xe đưa đón chợ đêm (vậy mà lấy danh resort 4sao) Bãi biển không có bãi cát, phải qua bên cạnh tắm (mà nó cũng dơ). Nói chung bỏ 1tr2/đêm ra ở đây tức anh ách, không đáng tiền! Với giá tiền này có đầy resort khác chất lượng phục vụ tốt hơn! Ở đây chỉ đáng 1-2 sao chứ làm sao mà 4 sao được!!!",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
274,"- Khách sạn 4 sao nhưng phục vụ kém, khoá phòng bị hỏng đã báo từ 8h30 sáng nhưng đến 21h30 vẫn chưa khắc phục. Dù đã gọi báo rất nhiều lần. - Phòng cách âm cực kém, rất ồn, tiếng động ngoài hành lang dù nhỏ nhất trong phòng vẫn nghe. Giữa đêm nghe tiếng bước chân cười nói bên ngoài không thể ngủ được. - Mình ở 3 ngày mà không có nhân viên lên dọn phòng lần nào. Gọi báo thì lễ tân kêu đến giờ mới lên dọn, nhưng vẫn không thấy ai lên dọn.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
275,Resort vẫn đang xây dựng ... đường vào mấp mô ... được cái là có bể bơi sạch đẹp ... viu ngồi ăn ngắm biển đẹp,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
276,"nhân viên không chuyên nghiệp , để khách phải đợi lâu .phòng ốc bụi bẩn .lối ra nhà ăn mùi cống nồng nặc",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
277,"Cách sb cỡ 6km, grab/be tầm 70-100k, quầy taxi mai linh báo 130k. Checkin nhanh gọn bằng aps, trình ID là xong. Chắc đã paid nên trả lại ID luôn. The Palmy gồm 2 tòa tách rời và nhà hàng ven biển tạo thành 3 khối, xen lẫn với các kháchsạn khác nên chưa tạo thành quần thể resort khép kín rộng rãi 4*. Có 3 hồ bơi view đẹp sống ảo, còn bơi thì nên lên hồ tầng 8, hồ có bồn sục nhưng không cái nào hoạt động. Kháchsạn cạnh mương thoát nước thải hôi, dù 1 phần cống hoá, miệng cống ra biển đi ngầm nhưng tắm biển cũng hơi ghê. Nhà hàng xây ra sát mép nước nên hầu như không có bãi cát để tắm biển. Đồ buffet sáng quá ít và chưa ngon, không có đạm ngoài mấy miếng bacon, xúc xích, trứng, mặc dù ước tính cũng phải tầm 300 khách. Giờ ăn sáng 6.30-10h, nhưng 8.30 xuống là hết đồ ăn :( Kháchsạn không phục vụ khăn tắm tại hồ bơi/biển mà khách phải mang từ phòng xuống. Phòng 2 người khá rộng, độ 30m. Hôm check in phát hiện 1 chú gián to trong phòng, đập chết nhưng không báo kháchsạn vì sợ xịt thuốc. Toilet hút mùi kém, ở tầng cao sen tắm khá yếu, dùng năng lượng mặt trời nên có lúc không nóng. Đi bơi tầng 8 bị chôm mất đôi dép lốp của ks, xuống yêu cầu lễ tân trích xuất camera mà mãi không thực hiện nên bỏ luôn. Kết luận là resort khá bình dân, đạt 3.5*. Chắc vừa qua mùa dịch nên cắt giảm nhânviên và dv. Nếu giá tầm 900k/đêm/phòng trở lên thì không nên chọn kháchsạn này.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
278,"Khách sạn có 3 hồ bơi rất đẹp, view biển ngắm hoàng hôn tuyệt vời. Giá cả ok phòng ngủ chất lượng. Là một trải nghiệm tốt đáng để thử.❤️",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
279,"Khách sạn gần trung tâm đi lại thuận tiện, có nhiều bể bơi view đẹp và chụp ảnh cũng rất tuyệt. Có bãi tắm riêng, buffet sáng tương đối ổn. Phòng ốc bố trí theo phong cách Indochina. Nếu quay lại Phú Quốc vẫn sẽ chọn địa điểm này",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
280,"Phòng ốc thoáng mát, sạch sẽ, đầy đủ tiện nghi. Phục vụ nhiệt tình. Phòng của mình có view rất đẹp hướng bãi biển có thể ngắm bình minh",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
281,"Mọi thứ khá ok, đường vào hơi bất tiện",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
282,"Khách sạn cũ, do lễ đông có thể chấp nhận thái độ nhân viên. phòng cũ, dọn phòng xong vẫn dơ, đồ dùng phòng tắm không đầy đủ mặc dù có trả thêm tiền phụ thụ. hồ bơi hơi dơ. Gần trung tâm dễ đi ăn uống.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
283,Giờ nhận phòng là 14h. Mà 17h mới được nhận phòng,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
284,"Lễ tân, nhân viên phòng, nhân viên nhà hangc đều không được huấn luyện tốt về cách phục vụ, kỹ năng giao tiếp và ứng xử với khách, y như họ muốn gặp 1 lần rùi không cần quay lại. Đồ ăn sáng không ổn, ăn để sống, chứ không phải thưởng thức. Nhà hàng không phục vụ chiều tối, khó khắn trong việc ăn uống. Phòng sàn dơ, kiến nhiều, dọn phòng phải gọi điện thoại nhắc.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
285,"khách sạn đẹp, tốt, có 3 hồ bơi nhưng không có bảng menu trong phòng. nước suối 35k 1 chai",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
286,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
287,"Kháchsạn còn mới và sạch sẽ, buffet sáng thì không được nhiều món lắm, nói chung là ổn và reccommend mọi người có thể ở đây khi đi Phú Quốc.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
288,"Phòng mới, đẹp, đồ ăn vừa miệng, nhân viên nhiệt tình, có cho thuê xe hơi và xe máy rất tiện không phải ra ngoài thuê. Chỉ có điều đường vô resort hơi dơ chút do có công trình đang làm.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
289,"Phòng mới, view biển đẹp, bữa sáng vừa miệng, có cho thuê xe máy, ôtô khỏi ra ngoài thuê",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
290,"Phòng rộng rãi, sạch sẽ, được dọn dẹp hằng ngày, mỗi tội cách âm hơi kém nên nghe được phòng bên làm gì. Bữa sáng đầy đặn, phục vụ rất nhiệt tình.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
291,Cảm ơn kháchsạn đã cho tôi 1 kì nghỉ tuyệt vời.,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
292,"Đặt view sea nhưng chỉ được sắp xếp phòng view hồ, đi để nghỉ ngơi mà trong resort đang sửa chữa, khoan đục ồn ào quá. theo mình trong thời gian sữa chữa không nên đón khách",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
293,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
294,"Phòng đẹp, sạch sẽ. Có nhìu hồ bơi và sát biển",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
295,Buffet sáng rất ít món. Đường vào nhà hàng sáng có mùi cống rất hôi. Phòng không được dọn sạch. Khách sạn mang 4* thật chất chỉ được 3*,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
296,"Phòng delux view biển mà không nhìn được hoàng hôn, đồ ăn sáng ít, thái độ nhân viên không thân thiện",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
297,Phòng cách âm không tốt. Đồ ăn không đa dạng và bình thường. Không có bàn ủi. Phải thuê là 20.000 vnđ 1 cái áo/ quần/ 1 lần ủi,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
298,"Khách sạn có view biển, hổ bơi rất đẹp nhé, tha hồ chụp hình sống ảo. Bãi biển thì không thích hợp để tắm. Bữa sáng thì cũng được, có nhiều lựa chọn. Nhân viên rất nhiệt tình và dễ thương. Có cái bất tiện là toilet, phòng tắm không có được tách biệt hẳn với phòng ngủ, đi với bạn bè, người quen thì rất là ngại đấy.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
299,"mặc dù là kháchsạn 4* nhưng lại để khách sạn mất điện 2h đồng hồ và mặc kệ khách với thời tiết nóng nực, không hỏi han và không có 1 phương án khắc phục. mình gọi điện thoại xuống lễ tân hỏi có quạt không thì khách sạn không có và bảo phải chờ có điện chứ không làm gì đc. Xin đá uống nước cho mát thì lễ tân trả lời phải xuống tầng 1 xin chứ không mang lên (trong khi mất điện thang máy không hoạt động và mình ở trên tầng 6 😂😂) với 1 kháchsạn 4* thì như vậy mình đánh giá là không hề chuyên nghiệp và không phù hợp. ngoài ra cách bố trí phòng wc và phòng tắm vô cùng khó hiểu 😂😂. buffet sáng rất ít món nhưng đồ ăn cũng ngon miệng mặc dù 2 ngày ăn sáng xong thì mình và bạn mình đều đau bụng đi ngoài :)) sảnh kháchsạn thì bàn ghế bụi kinh khủng, không có ai lau dọn, ngõ vào kháchsạn thì lầy lội bụi bẩn. điểm khen duy nhất dành cho kháchsạn có lẽ là kháchsạn có 3 bể bơi vô cực và 2 trong số 3 bể bơi có view sống ảo vô cùng đẹp, có thể nói đẹp nhất Phú Quốc ^^",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
300,"Phòng bí và bẩn, thiết kế nhà vệ sinh nhà tắm không hợp lý.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
301,"Phòng sạch sẽ, cảnh đẹp, phục vụ thân thiện",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
302,"1. Nhân viên không chuyên nghiệp, khách ở 2 buổi không dọn phòng, lằng nhằng phí thuê xe máy không như thỏa thuận 2. Buffet sáng rất tệ, ngoài bò kho, còn lại không món nào đàng hoàng. 3. Booking không nhận được phòng như đã đặt còn bị phụ thu dịp lễ nhưng không được báo trước. 4. Khách sạn đang xây sửa rất ồn và bụi, sình lầy",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
303,Khách sạn thường xuyên mất điện. Công trường đang xây dựng bụi mù mịt ngổn ngang…,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
304,"Phòng view biển cực đẹp, đội ngũ cán bộ nhân viên của khách sạn đã cố gắng hết mình trong mùa dịch, xin cảm ơn!",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
305,"Rất tuyệt vời trừ mục phụ thu em bé không báo trước, mình đặt phòng thấy ghi miễn phí trẻ em mà không thấy có giới hạn tuổi, nên để mục giới hạn tuổi cho bé để biết chuẩn bị tiền ạ",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
