,review,hotel,hotel_url
349,Chuyến đi này rất thú vị cùng với gia đình,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
350,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
351,Kì nghĩ trọn vẹn. nhân viên thân thiện.view đẹp cho ngắm hoàn hôn và bình minh. có bãi tắm riêng.là nơi lý tưởng cho nghĩ dưỡng,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
352,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
353,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
354,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
355,"Tuyệt vời , rất xứng đáng ở và trải nghiệm",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
356,"Kì nghỉ tuyệt vời, dịch vụ tốt",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
357,Chất lượng phục vụ kém! Phòng không sạch se. Giường yếu hư hỏng. Bữa ăn sáng nghèo nàn Không đạt tiêu chuẩn 4*,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
358,"Khách sạn ok, dịch vụ ổn, nhân viên hỗ trợ tốt. Sàn phòng khi nhận hơi bẩn chút còn lại mọi thứ ok",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
359,"Phòng tuyệt đẹp, nhân viên thân thiện, sát biển nên rất mát, có hồ bơi nữa. Mình rất thích",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
360,"Khách sạn gần như sát biển, nhỏ xinh nhưng đủ yên tĩnh,có hồ bơi dạng vô cực. Phòng ở view đúng mặt trời và được ngắm trọn vẹn hoàng hôn Phú Quốc không cần đi đâu mất tiền. Mỗi tội lối vào hơi nhỏ và còn đang xấu vì các khách sạn khác xây dựng bên cạnh. Đồ ăn ổn, mùa vắng khách nên món hơi ít nhưng đủ no buổi sáng. Sẽ quay lại khi trở lại Phú Quốc",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
361,"Resort ở ngoài nhìn vào không có gì đặc sắc nhưng vào đến khu vực lễ tân, quay sang nhìn toà nhà lượn sóng và hồ bơi thì siêu đẹp. Phòng rộng rãi, được up phòng miễn phí. Bạn lễ tân với anh lái xe support cực nhiệt tình. Có hồ bơi view biển và view vườn. Đồ ăn sáng phần khá nhiều, ăn vị tạm ổn. Vị trí nằm ở trung tâm thị trấn Dương Đông, thuận tiện cho việc đi lại.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
362,"Phục vụ tốt, sạch sẽ, đồ ăn ngon, view đẹp, giá phù hợp!",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
363,Hài lòng về kỳ nghỉ. Chỉ có bãi biển thì không được an toàn và thích lắm,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
364,"Khách sạn sạch sẽ và tiện nghi. Nhân viên nhiệt tình. Duy có một điểm trừ là bãi biển ở chỗ hoang vắng nên có nhiều rác, thậm chí cả vật liệu xây dựng nên tắm không thích lắm",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
365,Resort đẹp sạch sẽ phòng view biển đẹp . Lần sau có dịp sẽ ghé lại lần nữa,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
366,Đi ngay dịp dịch nên không có ăn sáng buffet còn lại mọi thứ đều ok,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
367,"Khách sạn nằm ở vị trí trung tâm đảo thuận tiện đi cả hai hướng bắc và nam của đảo. Khách sạn có hai hồ bơi khá sạch sẽ. Trong đó có một hồ bơi sát biển ngắm hoàng hôn và máy bay đáp xuống sân bay Phú Quốc khá chill. Bãi biển không lớn nhưng tắm biển cũng khá ổn. Phòng rộng,nội thất mới và sạch sẽ tuy nhiên không có bồn tắm là một điểm hạn chế. Vòi sen nước mạnh tắm rất thích. Mấy bạn lễ tân nhiệt tình và hỗ trợ chu đáo. Phòng mình được nâng hạng sea view miễn phí. Đồ ăn sáng không đa dạng lắm nhưng có đổi món mỗi ngày. Giờ ăn sáng là 6:30 nhưng mình phải check out sớm nên được khách sạn hỗ trợ cho mình ăn sáng 6:00. Nhìn chung khách sạn khá ổn, phù hợp với giá, là một lựa chọn tốt cho ai còn phân vân chưa biết nên ở đâu khi đến Phú Quốc.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
368,"Khách sanh có quang cảnh đẹp. Phòng rộng, được nâng hạng view biển nên rất đẹp. Mọi điểm đều hài lòng, chỉ có bãi biển hơi gần chỗ đánh cá nên không được sạch lắm",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
369,"Khách sạn nhiệt tình, giá hợp lý. Vì vắng khách nên được nâng hạng phòng view biển. Phòng rộng và đẹp. Nói chung gia đình mình rất hài lòng",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
370,"Đầu tiên xin gửi lời cảm ơn đến bạn lễ tân đã hỗ trợ mình checkin phòng sớm. Ở đây thực sự rất OK, từ bên ngoài cho đến dịch vụ. Đặc biệt là hồ bơi ở phía nhà hàng view biển ngắm hoang hôn phải nói là cực phẩm.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
371,"nhân viên nhiệt tình, hồ bơi vô cực rất đẹp",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
372,"Toilet nhỏ, nhà vệ sinh ở khu vực nhà hàng không nước, hết giấy vệ sinh và không được dọn dẹp",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
373,"Khách sạn gần sân bay và trung tâm thành phố, giá cả hợp lí, đồ ăn sáng ngon, không gian rộng, thoải mái",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
374,"Phòng hơi cũ kĩ, nằm trong hẻm hơi khó đi, view phòng khá ô kê, cảm ơn các bạn",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
375,"Khách sạn đẹp, nhân viên thân thiện",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
376,"phòng rộng rãi, sạch sẽ. hồ bơi đẹp",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
377,"Phòng giống như hình, sạch sẽ thoáng mát. Đặc biệt nhân viên rất thân thiện và cởi mở. Bữa sáng ăn buffet khá đa dạng và ngon. Tuy nhiên đường vào resort hơi xấu và khó đi. Nếu có cơ hội nhất định sẽ ở đây thêm lần nưã :)",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
378,"Nhà mình đi hooney moon ở the Palmy 3 đêm. Dịch vụ tốt, vào mùa ít khách nên được nâng phòng view free. Xin check out muộn cũng dễ dàng. Đồ ăn sáng ok. Lễ tân nhẹ nhàng. Điểm duy nhất không được chắc là bàn chải đánh răng cứng quá. Mình quên không đem. View biển ngắm hoàng hôn quá đẹp luôn.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
379,"Khách sạn đang sửa chữa, quá ồn hồ bơi cạnh biển bãi tắm không sử dụng được, ăn sáng quá tệ, phòng ở tối mưa nước rịn từ kính vách vào. Rất tệ",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
380,"Khách sạn phục vụ tận tình, chu đáo, dịch vụ tốt hơn mong đợi mặc dù buffet sáng hơi ít món. Tuy nhiên, hơi tiếc tí xíu vì hồ bơi vô cực giáp biển và quầy bar bị phá hỏng do bão nên đang sửa chữa.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
381,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
382,"Ăn sáng buffet quá dở, ít món và không đổi món",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
383,Resort gần biển thích hợp gia đình nghỉ dưỡng. Gần suối tranh. Mọi thứ đều tốt trừ bữa sáng ít món.,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
384,"Nhân viên thân thiện, dễ thương, phòng sạch sẽ, cách âm không được tốt lắm và điểm trừ la khi các cô dọn vệ sinh không vệ sinh gương trong phòng, nhưng 9/10 để quay lại khi di Phú Quốc",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
385,"Mình chọn chỗ này vì cái hồ bơi và cái nhà hàng cạnh bờ biển. Mà khổ nỗi là hồ bơi buổi chiều mình tới chưa được dọn dẹp, không bơi được, sáng hôm sau hồ bơi cũng không được tràn viền như review. Nhà hàng với quầy bar cạnh bờ biển không mở cửa mùa mưa. Mọi người lưu ý chỗ này nha. Phòng view biển đẹp, ngắm xuống hồ bơi cũng okela lắm. Nhân viên cũng dễ thương. Free đưa đón sân bay 1 chiều",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
386,"Nhân viên nhiệt tình, thân thiện. Buffet sáng được refill liên tục",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
387,"View đẹp, decor tinh tế, dịch vụ cũng ok, mình rất hài lòng",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
388,"Rất tốt, yên tĩnh, đầy đủ tiện nghi",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
389,"* Về thái độ nhân viên - Trước tiên khi tôi đến khách sạn lại không được phụ mang hành lí đến phòng. Nữ tiếp tân đi nhanh nhanh dẫn lên phòng mặc cho chúng tôi khiên hành lí vất vả. - buổi sáng khi chúng tôi đang dùng bữa thì nhân viên đến dọn đũa và nĩa, dĩa của tôi, trong khi tôi vẫn còn đang sử dụng, bạn ấy lái đũa chọi rất mạnh vào mâm,phát ra âm thanh lớn, chúng tôi nghĩ bạn ấy rất thiếu lịch sự vì không hề hỏi xem tôi có còn dùng ko, mà đã dọn. - tôi đã xin phép tiếp tân để check out muộn 15 phút vì hành lí hơi nhiều, bạn ấy đã chấp nhận, tuy nhiên khi tôi đang dọn phòng thì 3 người vệ sinh liên tục rõ cửa hối chúng tôi ra mặc dù tôi đã được chấp thuận cho trễ 15phút. Quản lí có thái độ coi thường khách Việt. - khi họ dọn phòng xong tôi vẫn còn ngồi ở sảnh, mặc dù biết tôi để quên đồ mua để đem về làm quà cho gia đình nhưng họ vẫn không nhắc tôi. * Về cơ sở vật chất khách sạn - khách sạn có hồ bơi đẹp, bãi biển đẹp, đồ ăn sáng vừa miệng. - còn lại về nội thất, giường, tủ, gạch rất cũ và nền gạch dơ. - đèn trong phòng tối, rất tối.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
390,"Resort view đẹp, khá sạch sẽ và thoải mái. Các bạn nhân viên thân thiện tuy nhiên service chưa được chuyên nghiệp lắm, có thể do chưa quen việc. Đồ ăn chưa ngon lắm.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
391, Ấn tượng đầu tiên của tôi về Palmy resort là không gian tiếp khách với phong cách kién trúc Indochine rất độc đáo cùng hai bể bơi rất đẹp. Các phòng của khách sạn thiết kế hợp lý để có thể nhìn ra biển bà bể bơi. nhân viên thân thiện và nhiệt tình. Điểm tôi chưa cảm thấy hài lòng lắm là nút điều chỉnh chế độ của vòi sen tắm và khăn tắm không được giặt thơm tho lắm mỗi khi thay phòng. Nhìn chung Palmy là 1 resort tốt trong tầm giá và đáng trải nghiệm.,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
392,"nhận phòng chậm trễ, nhan vien thieu chuyen nghiep, phòng không xứng với số tiền, phòng bên cạnh nói chuyện bình thường thì phòng bên này nghe thấy rõ 100%, không có sự riêng tư",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
393,"Resort gần trung tâm, phòng rộng đẹp tuy nhiên cách âm chưa thật tốt. Dịch vụ tốt, nhân viên thân thiện.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
394,"Cũng được. Phòng hơi cũ, nền gạch trầy trụa, nếu lót thảm sẽ đẹp hơn, phòng nhiều muỗi. Dịch vụ và nhân viên ok",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
395,"Phòng sạch sẽ. Cách trung tâm 4km nhưng ở ngay sát biển, mình thuê xe máy nên thấy không xa. Nhân viên nhiệt tình và thân thiện",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
396,"Mình thấy the palmy khá oki, là khách sạn mình muốn ghé lại, duy chỉ có phòng view biển là hơi fail 1 tý vì đa phần là hướng chech chech biển..",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
397,"Đặt 2 phòng cạnh nhau cho gia đình 4 người nhưng khi đến nhận 1 phòng lầu 9, 1 phòng lầu 10. Phòng lầu 9 oke sạch sẽ, view đẹp. Còn phòng lầu 10 phải đi thang bộ từ lầu 9 lên nên sẽ không thích hợp cho người già và trẻ nhỏ. Phòng lầu 10 chắc do mới bổ sung sau nên chưa được hoàn thiện, sàn nhà còn đang tráng dở, chưa lát gạch, nên không sạch sẽ thẩm mỹ phòng có mùi hơi ẩm, trần nhà thấp và hơi bé hơn so với phòng lầu 9. Buffet sáng đa dạng đồ ăn, sạch sẽ, view ra hồ bơi và biển Nhân viên lễ tân phục vụ nhiệt tình chu đáo Sảnh chờ trang trí đẹp, có nhạc yên tĩnh Spa đang trong quá trình sửa chửa nên không sử dung được dịch vụ Hồ bơi vô cực đẹp nhưng tắt đèn quá sớm nên khách sẽ không có cơ hội bơi ban đêm",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
398,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
399,"Kỳ nghỉ tuyệt vời, yên bình. Phòng sạch, rộng view đẹp. Đồ dùng tiện ích đầy đủ. Đồ ăn sáng khá OK. Mình rất hài lòng.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
400,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
401,"Dịch vụ tốt, có xe đưa đón sân bay miễn phí. Phòng sạch và đẹp",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
402,"Khách sạn rất sạch sẽ, yên tĩnh. Nhân viên nhiệt tình. Hồ bơi nhìn ra biển tuyệt đẹp. Nếu có cơ hội mình sẽ quay lại lần nữa.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
403,"Khách sạn có hồ bơi cực kì đẹp, đặc việc lúc hoàng hôn, nhân viên nhiệt tình, mình vào sớm 10h mà khách sạn đã hỗ trợ cho check in",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
404,Một kỳ nghỉ tuyệt vời tại nơi đây. Sẽ quay lại,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
405,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
406,khách sạn sạch. đẹp yên tỉnh. nhân vui vẻ.,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
