,review,hotel,hotel_url
407,"Vì là chuyến du lịch đầu tiên ở phú quốc nên mình rất cân nhắc việc lựa chọn 1 khách sạn tốt cho chuyến đi cảm thấy vui hơn và mình đã chọn khách sạn the plamy, nhân viên thân thiện, mình book phòng 2 người view sân vườn, nhưng đến thì mình lại muốn có thêm bồn tắm, và bên khách sạn lại ưu đãi đổi cho mình view biển và có bồn tắm nên cảm thấy luôn nhiệt tình với khách hàng, phòng sạch se, rộng rãi, hồ bơi sạch, thiết kế ok, có cả quần bar, bàn bida để giải trí, ăn sáng buffe mỗi ngày đều thay đổi thực đơn khiến mình không thấy ngán lắm ! Nói chung cảnh xung quanh đẹp ! Ok thoải mái sống ảo ! Lần sau nếu có du lịch phú quốc sẽ quay lại",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
408,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
409,"Resort có view đẹp, lịch sự, giá phù hợp, buffet sáng ngon. Tuy nhiên vị trí trên google map và app đều sai.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
410,Khách sạn rất đẹp. Thích hợp để nghỉ dưỡng,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
411,Thức ăn sáng không đa dạng. Phòng nhỏ và nóng,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
412,Resort có nhiều muỗi. Phòng tắm không có chỗ treo đồ/ khăn tắm khi khăn bị ướt. Máy lạnh lúc mát lúc không,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
413,Không gian cũ. Máy lạnh hỏng. Thái độ nhân viên bảo trì cực kỳ tệ,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
414,"Resort có đến 2 hồ bơi, 1 ở ngay sảnh chờ và 1 ở sát bờ biển nên rất đẹp. Nhân viên rất dễ thương, thân thiện và nhiệt tình. Có dịch vụ cho thuê xe máy để đi tham quan chỉ 200k/ngày, và cả dịch vụ đưa ra sân bay miễn phí. Bữa sáng miễn phí rất phong phú và ngon. Phòng rất sạch sẽ và thoáng mát, nhà vệ sinh và nhà tắm riêng biệt. Vừa tắm vừa ngắm hoàng hôn 😊. Nếu có dịp đi Phú Quốc mình sẽ quay lại đây!",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
415,"4* nhưng phòng nhiều muỗi, đồ dùng cần thiết không đủ, không có khăn mặt mặc dù mình không bao giờ dùng đồ của khách sạn. Thái độ nhân viên không tốt: khi mình trả phòng có gửi đồ lại để đi ăn nhưng nhân viên mãi không có động thái gì, phải gọi đến 2 lần mới ra viết phiếu gửi đồ cho mình. Phòng ốc thì cũng đẹp nhưng mình sẽ không bao giờ quay lại khách sạn này 1 lần nào nữa. Nếu đánh giá thì khách sạn này chỉ đáng giá 2*",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
416,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
417,"Phòng đẹp, rộng rãi, gần biển, thích hợp thư giãn, nghỉ dưỡng",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
418,"Đầu tiên, mình có chuyến đi 2 người tại The Palmy Phú Quốc Resort & Spa.. nhân viên khá nhiệt tình, vui vẻ! Giờ giấc thì đúng 14:00 mới được vào check-in (chứ không cho phép sớm trước 14h) tuy nhiên, phòng mình đặt là view sân vườn, và phòng khá nhiều Muỗi @@! Đã báo lễ tân kiểm tra phòng, sau đó có nhân viên lên phòng xịt Muỗi, mùi xịt rất khó chịu nên đã yêu cầu đổi sang phòng khác, và mình cũng đã được chuyển sang phòng khác ""ít Muỗi hơn"". Thứ hai, resort có 2 khu hồ bơi View khá đẹp (hồ bơi bên phía khu restaurant view Biển sẽ đẹp hơn), có thể ngồi nghĩ ngơi, gọi ly Nước uống và ngắm Hoàng Hôn khá đẹp tại đây. Thứ ba, Resort có buffet sáng tại khu restaurant, hồ bơi này! Buffet tương đối món, cũng không có nhiều lựa chọn, nói chung cũng được. Chung quy lại, mình cũng khá hài lòng về View resort, buffet, tuy nhiên không hài lòng về Phòng ở khá nhiều Muỗi. Đánh giá bản thân: 3,8* / 5*",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
419,"Phòng đẹp, cảm giác thoải mái, phòng view nhìn ra biển ok, resort có bể bơi riêng cũng khá đẹp. Nhân viên nhiệt tình, vui vẻ. Hài lòng",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
420,"Nước nóng lạnh bị hư lúc có lúc không, hơi muỗi",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
421,"khách sạn quá nhiều muỗi, không ngủ nổi. nhà vệ sinh bé. chán",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
422,"Phòng đẹp , hướng biển , tuyệt vời",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
423,"resort có quá nhiều muỗi. nhà vệ sinh bé, vòi sen không cẩn thận thì ướt hết người",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
424,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
425,nhân viên đong nhưng check in quá chậm... nhân viên không mang hành lý lên phòng cho khách,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
426,"Khách sạn cho thuê xe mắc. 2/9/2018 cho thuê 130k, sau 3 tháng lên 200k. 2/9/2018 khách sạn bao taxi cho khách đi sân bay và ngược lại, bây giờ phải tự trả. Đồ ăn sáng ít món",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
427,"Kỳ nghỉ vui vẻ. Thân thiện, tốt.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
428,"Decor phòng và resort rất xinh, có bãi biển riêng, đi vào chợ đêm tầm 4km, đồ ăn sáng khá ổn. Nhưng phòng wc hơi bé, ban đầu hệ thống thoát nước không tốt, mình phản ánh với nhân viên thì đã được hỗ trợ giải quyết ngay. Cảm thấy hài lòng và sẽ quay lại",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
429,"khách sạn có view đẹp, ăn sáng được!",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
430,Phòng khách sạn thiết kế rất đẹp riêng tư yên tĩnh,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
431,"Nhân viên ở khách sạn rất tuyệt vời ở tất cả các bộ phận, đặc biệt là chị tóc ngắn ở nhà hàng rất thân thiện. Cám ơn các bạn nhân viên đã cho tôi và gia đình kì nghỉ tuyệt vời.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
432,"Khách sạn còn mới, phòng ốc sạch sẽ, hồ bơi đẹp, ăn sáng phong phú, đi xuống biển tắm cũng dễ dàng, từ resort đi vào trung tâm hoặc ra sân bay cũng thuận tiện, không xa. Nhân viên nhiệt tình, chu đáo. Thanh Hải",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
433,"khách sạn còn mới và rất đẹp, không gian thoải mái, phục vụ chuyên nghiệp, rất chu đáo, có dịch vụ đưa đón đến sân bay, trong phòng đầy đủ tiện nghi, ăn sáng buffet nhiều món, ngon. biển trong sạch, hồ bơi đẹp, mọi thứ đều tuyệt vời",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
434,"Nhân viên phục tụ tốt. Phòng ơi nhung ban đầu vào phong đầu tiên máy lạnh bi hư, đợi sửa và đổi phòng khá lâu để gọi hỏi hoài. Ngoài ra mọi việc đều tốt.",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
435,,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
436,Khac san tot! Phong dep! Ho boi dep.,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
437,khách sạn mới xây nên bên ngoài đang làm công trình hơi dơ bụi,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
438,Mọi thứ đều tuyệt vời. Phòng đẹp view đẹp. Chỉ có spa hơi thất vọng,The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
439,"Mọi thứ đều tuyệt vời, phòng đẹp, nhân viên thân thiện nhiệt tình... resort đẹp",The Palmy Phu Quoc Resort & Spa,https://www.traveloka.com/en-vn/hotel/vietnam/the-palmy-phu-quoc-resort--spa-3000020008174
440,"Tôi đã có một trải nghiệm tuyệt vời ở Mango Bay, chèo thuyền kayak, lặn ngắm san hô, ngắm hoàng hôn. Nhưng đồ ăn buffet không đa dạng và vị hơi mặn.",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
441,"Quá tuyệt vời. Nhiều trải nghiệm thú vị, thực sự là kỳ nghỉ dưỡng ý nghĩa. Nhất định sẽ quay lại. Cảm ơn Mango Bay về tất cả dịch vụ.",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
442,"Tôi đã có 1 kì nghỉ thoải mái tại đây, không khí rất dễ chịu, nhân viên thân thiện, nhiệt tình, đồ ăn rất ngon, cảnh rất đẹp. Cảm ơn Mango Bay resort rất nhiều!",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
443,"Nhân viên thân thiện, nhiệt tình, phòng xinh, sạch sẽ, view đẹp, đồ ăn, cà phê ngon",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
444,Đây là lần t2 t ở Mango Bay. Mọi thứ quá tuyệt vời 👏,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
445,Rất vui vì tôi đã có một kỳ nghỉ thực sự ý nghĩa. Nhân viên thân thiện và nhiệt tình. Nhưng khách sạn nên cải thiện bữa sáng phong phú hơn,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
446,"Phòng sạch sẽ, nhân viên dễ thương, tận tình chăm sóc khách.",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
447,"Khung cảnh và thiết kế Mango gần gũi với thiên nhiên, nhân viên thân thiện, nhiệt tình chỉ dẫn hỗ trợ trong thời gian ở đây. Đồ ăn sáng khá ngon, nước uống và đồ ăn ở nhà hàng ổn. Điểm trừ là giữa các căn Vila liền nhau xử lý cách âm chưa tốt. Nếu được lựa chọn, mình sẽ đến và trải nghiệm thêm căn hộ villa biệt lập tại đây. Highly recommend!",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
448,"Phòng rất thoải mái, theo xu hướng eco resort, phòng tắm lộ thiên nên mình không thích lắm Bù lại Một trong những trải nghiệm xứng đáng nhất ở Phú Quốc: ăn tối - ngắm hoàng hôn ở nhà hàng On The Rock của Mango Bay Thức ăn ngon, nhâm nhi 1 ly cocktail 🍸 nhưng lại say vì cảnh biển quá đẹp trước mắt. Không hề ồn ào, tưởng tượng chỉ có mình và tiếng sóng vỗ thôi. Trời đẹp quá nên chỉ muốn up ảnh gốc :)), không thèm chỉnh gì nữa :)))) Dù buổi tối có mưa phải dời bàn vào trong nhưng có được chiếc view này khi ăn đã quá mãn nhãn ròi ☺️.",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
449,"Mình và em gái đã xem và đọc rất nhiều review về Mango bay trước khi đưa cả gia đình tới đây. Vấn đề lớn nhất chắc là muỗi và côn trùng tuy nhiên cả nhà mình đều không bị muỗi đốt và đêm ngủ ngon không ngứa ngáy gì cả. Đối với các bạn du lịch hiện đại thì chắc là sẽ không hợp và thấy không xứng với giá tiền, mỗi người có quan điểm và mong muốn trải nghiệm riêng nên mình chỉ chia sẻ trên quan điểm của mình. Mango bay là nơi đáng quay lại, nhân viên dễ thương, thân thiện. Thật sự đến đây chỉ cần nằm ở resort chơi, tận hưởng không khí trong lành là mãn nguyện rồi. Tuy nhiên mình hi vọng resort sẽ đa dạng hoá menu hơn, đồ ăn cũng không có gì đặc sắc lắm và ít lựa chọn quá. Ở đây nhiều cây nên đỡ nóng và dễ chịu hơn resort mình từng ở Phú Quốc trước đó nhiều. Rất chilllllll",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
450,mọi thứ ở đây đều tuyệt vời. nhất định sẽ quay lại đây cho những lần ghé sau,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
451,"Nhân viên thân thiện dễ thương, nhà hàng view đẹp (cuối tuần nên đặt bàn trước để có được bàn ở ngoài), tuy nhiên thì phòng khá nhiều muỗi, không có điều hoà nên tương đối nóng, phòng có nhiều lỗ thông nên côn trùng, tắc kè (có con lớn bằng bắp tay), và thạch thùng thoải mái bò ra và ngoài phòng. Bạn nào sợ các con trên thì nên lưu ý trước nhé. Hình ở dưới chỉ là 1 em tắc kè be bé thôi ạ",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
452,"Hơi ngứa, được gặp tổng hợp loài côn trùng+bò sát nếu các bạn muốn trải nghiệm cuộc sống tanzan",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
453,"Mình thấy ở Mango không xứng đáng với giá tiền, trời mưa đường đất rất bần, nhà vệ sinh lộ thiên nhiều côn trùng, và rất nhiều muỗi, phòng ốc thì tối, không có sẵn máy sấy + điện thoại bàn gọi lễ tân, ở xa trung tâm nên buổi tối chán lắm nên mn cân nhắc nha, thật sự chỉ recommend mn đặt bàn đến ăn nhà hàng on the rock ngắm hoàng hôn thôi (dc cái view thôi ah, đồ ăn mình thấy vừa đắt vừa không ngon - hôm mình ăn nêm đồ rất mặn)",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
454,"Di chuyển : tuy chuyến bay về bị delay 30 phút nhưng nhìn chung vẫn đáp ứng thời gian bay hợp lý. Chỗ ở : nhân viên phục vụ nhiệt tình, chu đáo, luôn vui vẻ với khách, chủ động liên hệ với khách trước khi nhận phòng, thủ tục check in nhanh gọn",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
455,"Rất hài lòng, nhất định mình sẽ quay lại Mango Bay ❤️",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
456,"Thích hợp nghỉ dưỡng, nhà hàng giá cả phải chăng đồ ăn ngon",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
457,Menu nhà hàng đã thay đổi nên không phù hợp lắm,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
458,Gia đình m đã có 1 kì nghỉ ấn tượng tại resort. Kỉ niệm đẹp đáng nhớ,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
459,"Mango Bay rất thư giãn, nhân viên tuyệt vời",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
460,,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
461,"- Phòng giá cao nhưng bên tròng phòng bố trí rất đơn giản , không có máy lạnh , có bò sát to bằng bàn chân ở trong phòng làm tôi rất sợ . - Nhân viên không niềm nở nhiệt tình và khó chịu . Bữa sáng gọi món nghèo nàn , gọi thêm bị mất phí , kể cả tráng miệng như trái cây cũng bị tính tiền . - Dịch vụ không xứng đáng với số tiền đã bỏ ra so với tầm resort . - Ở đây chỉ được 1 view quán ăn chụp hình đón hoàng hôn nổi tiếng trên mạng , ngoài ra chẳng còn gì , bờ biển ra tắm biển đoạn biển này khá xấu , còn có vài ngôi mộ trong khu - Bạn có thể ghé ngang để ăn buổi chiều tối , chứ đừng nghỉ đêm tại đây nhé !! Cùng tầm giá 1tr8 bạn ở bất cứ khách sạn 5 sao nào khác thì dịch vụ chắc chắn sẽ tốt hơn nhiều Sẽ không bao giờ quay lại , và chắc chắn sẽ không giới thiệu cho bất cứ ai đến đây",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
462,"Nhân viên phục vụ nhiệt tình Không gian yên tĩnh Cảm giác hoang sơ Phù hợp nghỉ dưỡng Phòng không có tivi, Cảm giác như sống ở một căn nhà Việt Nam thời xưa cũ Giá rất đắt (coca cola = 60K)",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
463,"Phòng rất ok, khuôn viên rất rộng và nhiều cây xanh. Tuy nhiên đèn trong phòng độ sáng còn khá tối",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
