,review,hotel,hotel_url
464,"Mọi thứ rất ổn, yên tĩnh, nhân viên khá chu đáo",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
465,Chất lượng dịch vụ và phòng nghỉ tuyệt vời. Chắc chắn sẽ quay trở lại.,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
466,,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
467,,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
468,,Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
469,"Vợ chồng mình đã có kỳ nghỉ rất tuyệt với Mango Bay, nơi ở đúng như sở thích, nhà hàng với những món rất vừa miệng, nhân viên luôn vui vẻ. Chỉ có điều mình đến với Phú Quốc không đúng dịp nên chưa đi được nơi nào tham quan do mưa nhiều quá. Nhưng coi như là định mệnh để vợ chồng mình lại đến với Mango Bay lần nữa. Cảm ơn đội ngũ nhân viên rất nhiều ",Mango Bay Resort,https://www.traveloka.com/en-vn/hotel/vietnam/mango-bay-resort-1000000452588
470,"Sạch sẽ, yên tĩnh, đáng để quay lại",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
471,"nhân viên dễ thương, nhiệt tình, hỗ trợ tốt. resort ở vị trí thuận lợi, không xa trung tâm, đi lại tiện lợi",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
472,"Mọi người thân thiện, không gian bố trí đẹp, nhiều chỗ chụp ảnh sống ảo :D. Duy có là đèn hơi tối. Cám ơn castaway với kỳ nghỉ cuối năm 2022 này.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
473,"Sạch sẽ, vui vẻ. Nhân viên thân thiện",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
474,,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
475,,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
476,"Phòng giống hình, sạch sẽ, lễ tân cực kì nhiệt tình, chu đáo. Khách sạn ngay mặt đường, ngay atm, ngay trạm bus đi Safari, cách chợ đêm 2 cây số, cách biển 1 cây số. Điểm trừ duy nhất là vòi tắm nóng lạnh không được nóng. Tuy nhiên vẫn đánh giá rất cao resort về phong cách phục vụ.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
477,"Địa điểm rất phù hợp cho kỳ nghỉ của gia đình, tập thể,…. nhân viên tích cực, thân thiện, hỗ trợ khách hàng nhiệt tình, chu đáo, món ăn sáng hợp khẩu vị. Giới thiệu, tư vấn cho khách hàng các điểm tham quan, du lịch phù hợp với từng sở thích, độ tuổi và nhu cầu của khách hàng👍💕🥰",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
478,"Phòng ốc ổn, Khu Resort nhưng chỉ có mỗi hồ bơi ngoài ra Không có gì. Lễ tân tiếp đón Không được chuyên nghiệp, hoạt động theo kiểu nhà nghỉ đúng hơn, Không có lễ Tân trực quầy thường xuyên. Khách thanh toán thẻ Không ai hỗ trợ xử lý khi lễ tân chưa đi làm. Yêu cầu khách đi rút TM để thanh toán rất phiền phức với chuẩn 3 . Máy lạnh chạy chưa được mát lắm. Ngày đến nhận phòng hệ thống Wifi bị hư do sét đánh. chẳng thích quay lại lần 2",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
479,"Phòng nghỉ sạch sẽ, nhân viên thân thiện.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
480,"không gian thoáng, bữa sáng đa dạng, kệ tủ trang thiết bị trong phòng đầy đủ hơi cũ, Không chắc chắn lắm",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
481,"1 số góp ý: nước yếu, buổi sáng sớm không có nước nóng, wifi yếu, thức ăn buffet ít sự lựa chọn",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
482,"Vòi sen phòng tắm nước yếu, tivi không mở đươc",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
483,"khách hàng quá đông, sáng ngày mồng 4 tết không có đủ đồ để ăn sáng,chờ 30' chưa có được cái trứng mà ăn, nhân viên phục vụ bếp quá ít, không chuyên nghiệp",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
