,review,hotel,hotel_url
583,"Máy lạnh bị hư nên nóng cả đêm không ngủ được, xin quạt nhầm cái quạt cũng bị hư thế là chịu thua. Những mặt khác thì tạm ổn. Riêng chú bảo vệ thì khó chịu quá!",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
584,"Resort ở gần trung tâm thị trấn Dương Đông, có buffet ăn sáng ăn khá ngon, phòng ốc sạch sẽ, không gian sân vườn thoáng đãng, có 2 hồ bơi. Cách private beach đi bộ khoảng 500m, nhân viên thân thiện. Resort cũng là 1 trạm của shuttle bus lên Vinpearl, rất tiện. Sẽ quay lại khi có dịp.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
585,"không đáp ứng được yêu cầu giặt đồ, đồ ăn sáng rất tệ",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
586,"Vị trí khách sạn trung tâm, phù hợp cho di chuyển tại nhiều địa điểm, phòng sạch sẽ, nhân viên thân thiện, không gian thoáng mát. Tuy nhiên mình ở 3 ngày nhưng chỉ để dầu tắm và dầu gội mỗi hôm đầu tiên đến, mặc dù gia đình mình có mang thêm đồ nhà đi dùng nên khi hết cũng không hỏi thêm lễ tân. Khách nên chú ý thêm về điểm này. Sẽ còn quay lại nếu có dịp",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
587,"Đồ ăn sáng được, phòng hơi có mùi (nghĩ nhiều do nước lau nhà không sạch), nhân viên thân thiện, hỗ trợ tiền taxi khi đi từ sân bay ngoài giờ làm việc, vị trí có thể đi bộ ra tắm biển",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
588,"Vị trí thuận lợi kế bên văn phòng Johnstour có thể đặt tour dễ dàng, thêm sân ngắm biển trên dốc rất đẹp, đặt biệt là lúc mặt trời lặn",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
589,ở dãy G là ok nhất. có dip tôi sẽ quay lại,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
590,"Nhiều muỗi, sử dụng nước nóng mặt trời nên những hôm mưa không đủ dùng! Có em bé thì không nên ở đây! Nếu không thì có thể oke, phòng dọn cẩn thận! Bữa sáng ăn quá tệ, hầu như không thể ăn được!",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
591,Resort sạch đẹp - nhân viên chu đáo - gần trung tâm,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
592,"Ok nhé. Ở phòng riêng. Phố tây. Đến sớm nhận phòng sớm, lúc về cũng ở lại phòng muộn chút ko vấn đề. Giá cả hợp lý. Gần biển",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
593,"Khách sạn sạch sẽ thoáng mát, đồ ăn hơi ít món, nếu có dịp tôi sẽ quay trở lại.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
594,"chúng tôi đã có một kỳ nghỉ tại Homestead Phu Quoc Resort tuyệt vời, ngoại trừ bữa ăn sáng có quá ít sự lựa chọn.",Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
595,Mọi thứ ổn. Phòng và vị trí tốt,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
596,Kỳ nghỉ vui vẻ. Mọi thứ ổn. Phòng sạch sẽ,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
597,,Castaways Resort Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000553965.Castaways%20Resort%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUwKh3BcjHsHvQbV0EUcyDRFM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxB%2Be0wwKJKwSaTpNT3tnzgvmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
