,review,hotel,hotel_url
682,"Cảnh đẹp, phòng đẹp, sạch sẽ. Khu vực di chuyển sân bay hoặc khu trung tâm đều tiện.",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
683,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
684,"Cảm ơn Sol vì tuần trăng mật trọn vẹn. Nhân viên rất thân thiện và nhiệt tình, view đẹp, mỗi tội tối hơi nhiều muỗi nên không đi dạo bãi biển đc. Đồ ăn sáng không đa dạng lắm. Phòng đẹp, sạch sẽ. Nhìn chung là ổn",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
685,"Không gian phòng ốc sạch sẽ & dịch vụ thì the best luôn. Gần sân bay & có dịch vụ đưa đón sân bay nữa. Các bạn nhân viên đều rất nhiệt tình, có vấn đề call 1 cái là có mặt liền luôn, giải quyết nhẹ nhàng chu đáo. Resort rất rộng rãi nè, cây xanh hồ bơi sạch có trình diễn cooking vào chiều thứ 7. Nói chung là sẽ trở lại 😘",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
686,"Mọi thứ rất xinh xẻo, service tốt, phòng ốc sạch sẽ, nhân viên thân thiện nhiệt tình chu đáo. Có xe đưa đón sân bay theo khung giờ. Buffet sáng phong cách Âu chưa hợp khẩu vị của người mình lắm. Mình chắc chắn sẽ còn quay lại đây. Cảm ơn Sol đã cho mình trải nghiệm tuyệt vời, thích mê chữ ê kéo dài 😘",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
687,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
688,Rất tuyệt vời đáng trải nghiệm,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
689,"Rất hài lòng về SOL: - Lễ tân: Phục vụ rất chu đáo và nhiệt tình. - Về phòng: Rộng, đẹp, sạch sẽ, tiện nghi,.... - Về bãi biển: Khá riêng tư, có ghế, giường trên bãi biển rất thoải mái. - Về ăn sáng: Thiếu phong phú, không hấp dẫn.",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
690,Toi da co 1 ky nghi tuyet voi tai day. Cam on Sol By Melia rat nhieu. Hi vong se gap lai nhau vao 1 ngay khong xa.,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
691,Cảm ơn Melia đã cho tôi có kỳ nghỉ tuyệt vời này nhé. Xuất sắc luôn ạ. Không chê vào đâu được,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
692,"khách sạn dịch vụ tốt, nhân viên thân thiện, đưa đón sân bay cố định theo giờ mặc dù sát bên sân bay tầm 10p xe hơi. có yêu cầu đón ở sân bay bạn nên chủ động gọi số khách sạn để họ sắp xếp. tối hơi vắng vẻ và rất thiếu ánh sáng, từ ngoài đường vô tới khách sạn đều tối om. đi xe máy từ đây vô thị trấn chơi tầm 20p xe máy, phù hợp nghĩ dưỡng yên tĩnh hơi bất tiện đi lại nếu cần ăn hàng quán nhiều hoặc đi tới đi lui chứ không phải nằm một chỗ, nên cân nhắc",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
693,"2 vợ chồng mình rất hài lòng khi chọn Sol là nơi nghỉ dưỡng trong kỳ honeymoon. Ngoài trừ đồ ăn sáng không đa dạng thì mọi thứ còn lại đều rất hài lòng, từ phòng, nhân viên, không gian,...",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
694,"Cảm ơn Sol! Vợ chồng mình đã có một kỳ nghỉ tuyệt vời, đáng nhớ. Được các bạn upgrade miễn phí lên hạng phòng cao, được tư vấn cơ bản nhiệt tình, phục vụ có thai độ phù hợp, hiếu khách, vui vẻ. Phòng ốc sạch sẽ, các chị housekepping làm việc chuyên nghiệp, đúng giờ. Chất lượng phòng có chút đi xuống như cửa (phần khoá) phải đẩy thật mạnh mới mở được",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
695,"Cảm ơn Sol! Vợ chồng mình đã có một kỳ nghỉ tuyệt vời, đáng nhớ. Được các bạn upgrade miễn phí lên hạng phòng cao, được tư vấn cơ bản nhiệt tình, phục vụ có thai độ phù hợp, hiếu khách, vui vẻ. Phòng ốc sạch sẽ, các chị housekepping làm việc chuyên nghiệp, đúng giờ. Chất lượng phòng có chút đi xuống như cửa (phần khoá) phải đẩy thật mạnh mới mở được",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
