,review,hotel,hotel_url
767,"Tôi đã có 1 kỳ nghỉ 3N2Đ thật tuyệt vời tại đây. Resort đã cố gắng đáp ứng mọi nhu cầu của gia đình tôi. Dù chỉ là chuyến đi nghỉ dưỡng ngắn ngày nhưng cảm giác như mình đang ở nhà vậy. Buffet sáng ngon nhưng không đa dạng món, bãi biển sạch, nhân viên thân thiện, phòng ở sạch sẽ và thoáng mát, view rất đẹp. Tôi rất muốn giới thiệu Sol Beach House cho tất cả mọi người.",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
768,Đồ ăn hơi hướng tây nên ăn không hợp khẩu vị lắm,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
769,"Khách sạn đẹp, tiện nghi, nhân viên ok. Thích nhất là bể bơi, bể nông nên mình khá thích.",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
770,Bellboy có thái độ xem thường khách người Việt Nam,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
771,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
772,"Nhân viên thân thiện, quang cảnh đẹp, đồ ăn sáng ngon",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
773,"Phòng sạch sẽ thoải mái, quà tặng chào mừng rất dễ thương, nón lá và túi vải tiện dụng. Nhân viên gặp ai cũng vui vẻ chào hỏi. Chỉ mỗi hơi muỗi thôi, chứ tối mà ngồi cạnh hồ bơi thì thật thư giãn",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
774,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
775,"Khách sạn rất đẹp, đồ ăn khá ngon, nchung mình rất hài lòng khi đã chọn ở đây",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
776,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
777,,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
778,"Sol thực sự tuyệt từ không gian đến dịch vụ, phòng sạch sẽ, tiện nghi, bể bơi đẹp, đồ ăn sáng phong phú",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
779,"Tuyệt vời. hồ bơi đẹp, không gian yên tĩnh Thích hợp cho kì nghỉ gia đình",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
780,"Mọi thứ đều tốt, trừ 1 điều nho nhỏ là phòng mình ở điều hoà thất thường lúc nóng lúc mát",SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
781,Tôi đã có kì nghỉ tuyệt vời tại đây,SOL by Melia Phu Quoc,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000626112.SOL%20by%20Melia%20Phu%20Quoc.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxBmwBdHcCHNVGYbHYVgpznVIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3kZfZPEEhT4qTyZ4NnGlioFk6ay4RXlsebEjOdYqJCyZZxlxUTHNffO2l8jiZZrGWd1F5yTZNH82d3Ski2hEsRD2fxa3MY%2Bk28ILHsNwZ6G%2FNGOtaiV%2Bgh4YG%2FkiP9POwHR1hgSE9JVGuYmbD4FB8l0LkkIBHgoTM4X0fNS81%2BA6f4zV6DxmQzI9dGh%2BP9eA6j%2B%2BfNqDfMsi4qyKjapz8T4qQ%2BjgAtJSRmIL7WdsmYhVjSQb5voiknUxgKT%2Fom%2FJJYAUyxf%2BoM7B5yfJewzeVoU2%2FtVYQKI1lMuX%2BRaPNcBUAvSnVpp3982X8ufymNCG%2Bvqv3rBuUa%2BDAlSlNPC7rHF8TsYmOTADU69%2B%2B%2Fol8yLJTHHQhvr%2Bf5O5wjhPZDddaEMD1lhgrNFX59TpZvCV9M4rSDCIHqoFDFRnsCphC6IUw%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
