,review,hotel,hotel_url
1097,Phòng đẹp. Sạch sẽ. Dịch vụ tốt. Đồ ăn sáng ko ngon,Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
1098,"Nhan vien rat than thien, nhiet tinh, do an ngon. minh o bungalow view bien nen canh rat dep, chi tiec la di trung mua mua nen không chup het được canh o day",Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
1099,"Mình ở phòng bungalow hướng biển. Phòng khá ok sạch sẽ, dụng cụ tiện ích đầy đủ chỉ có nệm không được tốt cho lắm. Quang cách thoáng mát thích hợp để nghỉ dưỡng. Vị trí nằm cũng gần các vị trí như sân bay, chợ đêm Dinh Cậu... làng chài Hàm Ninh thì hơi xa chút. Thức ăn cũng được. Buffet sáng thức ăn hơi nhạt với mình chắc do nêm khẩu vị chung cho mọi người dùng nước chấm thêm.Wifi free nhưng hay chập chờn đa số không sử dụng được. Mình nghỉ nên lắp thêm để khoang 3-4 phòng xài 1 cái thì ok. Bãi tắm thì không biết do mình đi gặp lúc sóng lớn nên không hài lòng. Ngay sát mé biển từ bãi ra vài bước mà khá sâu gần cả mét. Trẻ em chắc chắn không thể ra được. Nước biển không trong chắc do sóng lớn nên cuốn theo cát. Bãi tắm còn có ghế nằm chồi lá năm thư giãn khá ok. Khách sạn có lẽ nên đầu tư thêm 1 hồ bơi lớn để những khách như trẻ em hoặc nhũng trường hợp sóng to không tắm được cũng có thể tắm hồ bơi để thay thể. Mình đánh giá khoảng 7,3 điểm so với giá hơn 2tr 1 đêm. Nhưng mình cũng hy vọng khách sạn sẽ có đầu tư nâng cấp thêm để có dịp mình trở lại nghỉ dưỡng ở đây.",Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
1100,"Khách sạn đẹp, sạch sẽ. Tuy nhiên buổi tối thắp đèn hơi ít, và đèn chủ yếu là màu vàng nên nhìn hơi tối. Nhân viên dễ thương, lịch sự Ăn sáng ngon, đa dạng Đường vào khách sạn hơi nhỏ, khó thấy",Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
1101,"Resort đẹp, giá cả hợp lý, gần trung tâm, nên ở bungalow vì rất sạch đẹp và thoải mái hơn. Sẽ quay lại đây nếu đến Phú Quốc. ",Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
1102,"Ổn so với giá tiền, mát mẻ, trong lành rộng rãi",Arcadia Phu Quoc Resort,https://www.traveloka.com/en-vn/hotel/detail?spec=13-05-2023.14-05-2023.1.1.HOTEL.1000000425916.Arcadia%20Phu%20Quoc%20Resort.1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdUw6p4Oi4t9ianyz%2Fk%2Fcwm21M0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxAXgtn2bKwejvBBZO%2BZAFZhmhLDdV0WLeT%2FFKfQ0QL8LH02Dvlx%2F8PjYogEE5yzx6g6yOKyKeIDf7jO3GM45O1o1hmSkmz3HiZNSbS8gXb3CDW9nmlhkqLKa4lLkAkZpAG5JCAR4KEzOF9HzUvNfgOnqr5Ov2QSm2AvCfOdBe9Oy%2Fvnzag3zLIuKsio2qc%2FE%2BKC0I%2B4MpT6AtjonGvWhSFYeOjRTl6ytxGba%2F42pjcyyVc4KxuembJV6Yiv2h%2FCVOHi42A4Bx%2BAVZlB2OJQoCeizHaEIke4gLKBu993M9y78%2FmzREQ0KgV1vvYuRfaKd1eNmO0SRV1ogUSH81Kgs05B6IoMhVKT4w7TwrTxbp%2FQ2iMn1qdaM1viWqCGwU1siX1ZIegdsZIo1sjlWnbsTcjefS6Pj3RtIU6lROCEB6QAgiS1WJabPNVEO7waQAXksTDyQHUY2wqyAfRzb44KOjG0poBVHSJ1fq5iJGt%2Fs2ROyG2r1yuKaZ4GSAmh5BaCjz8%3D%22%7D&prevSearchId=1765686709859674781&loginPromo=1
